timestamp,query,volume,related_top,related_rising
2025-09-26T05:01:08.902458,ebru gündeş,2 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T05:01:09.403564,hudutsuz sevda yeni sezon,10 B+,"hudutsuz sevda yeni sezon güncel, hudutsuz sevda yeni sezon son dakika",
2025-09-26T05:01:09.904707,aston villa,5 B+,"aston villa son dakika, aston villa güncel",
2025-09-26T05:01:10.405815,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T05:01:10.907086,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor son dakika, sivasspor - adana demirspor güncel",
2025-09-26T05:01:11.408228,yks ek yerlestirme kilavuzu,5 B+,"yks ek yerlestirme kilavuzu son dakika, yks ek yerlestirme kilavuzu güncel",
2025-09-26T05:01:11.909149,amedspor,20 B+,"amedspor son dakika, amedspor güncel",
2025-09-26T06:01:04.865505,oviedo - barcelona,50 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-26T06:01:05.366538,billy vigar,10 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T06:01:05.867604,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T06:01:06.368631,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-26T06:01:06.869737,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T06:01:07.370982,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-26T06:01:07.871673,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T06:01:08.372779,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T06:01:08.873985,inci taneleri yeni sezon,5 B+,"inci taneleri yeni sezon son dakika, inci taneleri yeni sezon güncel",
2025-09-26T06:01:09.375119,ebru gündeş,2 B+,"ebru gündeş son dakika, ebru gündeş güncel",
2025-09-26T06:01:09.876226,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max son dakika, xiaomi 17 pro max güncel",
2025-09-26T06:01:10.377312,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T06:01:10.878461,aston villa - bologna,5 B+,"aston villa - bologna güncel, aston villa - bologna son dakika",
2025-09-26T06:01:11.379631,masterchef çağatay mehmet şef,5 B+,"masterchef çağatay mehmet şef son dakika, masterchef çağatay mehmet şef güncel",
2025-09-26T06:01:11.880784,bedaş,2 B+,"bedaş güncel, bedaş son dakika",
2025-09-26T07:01:04.412329,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T07:01:04.913118,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T07:01:05.414158,billy vigar,10 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T07:01:05.915087,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T07:01:06.416173,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T07:01:06.917015,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T07:01:07.417759,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-26T07:01:07.918342,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T07:01:08.419488,inci taneleri yeni sezon,5 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T07:01:08.920217,aston villa,5 B+,"aston villa güncel, aston villa son dakika",
2025-09-26T07:01:09.421322,ebru gündeş,2 B+,"ebru gündeş son dakika, ebru gündeş güncel",
2025-09-26T07:01:09.922215,billy vigar neden öldü,1 B+,"billy vigar neden öldü son dakika, billy vigar neden öldü güncel",
2025-09-26T07:01:10.423367,porto,5 B+,"porto güncel, porto son dakika",
2025-09-26T07:01:10.924112,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max son dakika, xiaomi 17 pro max güncel",
2025-09-26T07:01:11.425158,taylor swift,5 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-26T08:01:05.009443,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T08:01:05.510138,güllü,10 B+,"güllü güncel, güllü son dakika",
2025-09-26T08:01:06.011245,billy vigar,10 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T08:01:06.512357,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T08:01:07.013460,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T08:01:07.514579,sivasspor - adana demirspor,20 B+,"sivasspor - adana demirspor güncel, sivasspor - adana demirspor son dakika",
2025-09-26T08:01:08.015699,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-26T08:01:08.516156,meşruiyet,20 B+,"meşruiyet son dakika, meşruiyet güncel",
2025-09-26T08:01:09.017268,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T08:01:09.518393,billy vigar neden öldü,2 B+,"billy vigar neden öldü son dakika, billy vigar neden öldü güncel",
2025-09-26T08:01:10.019519,inci taneleri yeni sezon,5 B+,"inci taneleri yeni sezon son dakika, inci taneleri yeni sezon güncel",
2025-09-26T08:01:10.520631,taylor swift,5 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-26T08:01:11.021743,trump,5 B+,"trump son dakika, trump güncel",
2025-09-26T08:01:11.522927,aston villa - bologna,5 B+,"aston villa - bologna güncel, aston villa - bologna son dakika",
2025-09-26T08:01:12.024103,heybeliada okulu,5 B+,"heybeliada okulu güncel, heybeliada okulu son dakika",
2025-09-26T09:01:04.604152,güllü,100 B+,"güllü güncel, güllü son dakika",
2025-09-26T09:01:05.105171,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T09:01:05.606187,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T09:01:06.107299,billy vigar,10 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T09:01:06.608403,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T09:01:07.109558,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T09:01:07.610722,istanbul hava durumu,200 B+,"istanbul hava durumu güncel, istanbul hava durumu son dakika",
2025-09-26T09:01:08.111936,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T09:01:08.613146,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T09:01:09.114196,inci taneleri yeni sezon,5 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T09:01:09.615276,taylor swift,5 B+,"taylor swift son dakika, taylor swift güncel",
2025-09-26T09:01:10.116332,heybeliada okulu,5 B+,"heybeliada okulu son dakika, heybeliada okulu güncel",
2025-09-26T09:01:10.616970,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T09:01:11.118124,ebru gündeş,5 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T09:01:11.619260,bursa su kesintisi,5 B+,"bursa su kesintisi güncel, bursa su kesintisi son dakika",
2025-09-26T10:01:04.288918,güllü,200 B+,"güllü son dakika, güllü güncel",
2025-09-26T10:01:04.789960,oviedo - barcelona,50 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-26T10:01:05.291087,caatsa yaptırımları nedir,50 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T10:01:05.792210,billy vigar,10 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T10:01:06.293125,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T10:01:06.794112,defne kurt,5 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T10:01:07.295275,trump,10 B+,"trump son dakika, trump güncel",
2025-09-26T10:01:07.796319,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة güncel, ريال أوفييدو ضد برشلونة son dakika",
2025-09-26T10:01:08.297455,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max son dakika, xiaomi 17 pro max güncel",
2025-09-26T10:01:08.798612,ebru gündeş,5 B+,"ebru gündeş son dakika, ebru gündeş güncel",
2025-09-26T10:01:09.299827,inci taneleri yeni sezon,5 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T10:01:09.801114,heybeliada okulu,5 B+,"heybeliada okulu son dakika, heybeliada okulu güncel",
2025-09-26T10:01:10.302338,sevdagül tunçer,2 B+,"sevdagül tunçer son dakika, sevdagül tunçer güncel",
2025-09-26T10:01:10.803432,taylor swift,5 B+,"taylor swift güncel, taylor swift son dakika",
2025-09-26T10:01:11.304528,masterchef çağatay kavga,10 B+,"masterchef çağatay kavga son dakika, masterchef çağatay kavga güncel",
2025-09-26T11:01:04.147412,güllü,200 B+,"güllü son dakika, güllü güncel",
2025-09-26T11:01:04.648479,oviedo - barcelona,50 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-26T11:01:05.149621,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T11:01:05.650733,billy vigar,10 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T11:01:06.151334,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T11:01:06.652494,meşruiyet,20 B+,"meşruiyet son dakika, meşruiyet güncel",
2025-09-26T11:01:07.153648,defne kurt,5 B+,"defne kurt güncel, defne kurt son dakika",
2025-09-26T11:01:07.654717,ريال أوفييدو ضد برشلونة,10 B+,"ريال أوفييدو ضد برشلونة son dakika, ريال أوفييدو ضد برشلونة güncel",
2025-09-26T11:01:08.155963,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T11:01:08.657126,trump,10 B+,"trump güncel, trump son dakika",
2025-09-26T11:01:09.158198,sevdagül tunçer,5 B+,"sevdagül tunçer güncel, sevdagül tunçer son dakika",
2025-09-26T11:01:09.659367,ebru gündeş,5 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T11:01:10.160445,bolu deprem,1 B+,"bolu deprem son dakika, bolu deprem güncel",
2025-09-26T11:01:10.661346,billy vigar neden öldü,5 B+,"billy vigar neden öldü son dakika, billy vigar neden öldü güncel",
2025-09-26T11:01:11.162469,inci taneleri yeni sezon,5 B+,"inci taneleri yeni sezon güncel, inci taneleri yeni sezon son dakika",
2025-09-26T12:01:04.149636,güllü,500 B+,"güllü son dakika, güllü güncel",
2025-09-26T12:01:04.650673,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T12:01:05.151684,billy vigar,10 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T12:01:05.652748,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T12:01:06.153727,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T12:01:06.654961,meşruiyet,20 B+,"meşruiyet güncel, meşruiyet son dakika",
2025-09-26T12:01:07.155726,defne kurt,10 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T12:01:07.656846,xiaomi 17 pro max,5 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T12:01:08.158024,trump,10 B+,"trump son dakika, trump güncel",
2025-09-26T12:01:08.659164,sevdagül tunçer,5 B+,"sevdagül tunçer son dakika, sevdagül tunçer güncel",
2025-09-26T12:01:09.160241,bedaş,5 B+,"bedaş güncel, bedaş son dakika",
2025-09-26T12:01:09.661402,mebi tanıtım,5 B+,"mebi tanıtım güncel, mebi tanıtım son dakika",
2025-09-26T12:01:10.162560,ebru gündeş,5 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T12:01:10.663696,masterchef çağatay kavga,10 B+,"masterchef çağatay kavga son dakika, masterchef çağatay kavga güncel",
2025-09-26T12:01:11.164767,bolu deprem,2 B+,"bolu deprem son dakika, bolu deprem güncel",
2025-09-26T13:01:05.301408,güllü,500 B+,"güllü son dakika, güllü güncel",
2025-09-26T13:01:05.802304,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T13:01:06.303448,billy vigar,20 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T13:01:06.804627,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T13:01:07.305607,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T13:01:07.806751,defne kurt,10 B+,"defne kurt güncel, defne kurt son dakika",
2025-09-26T13:01:08.307829,xiaomi 17 pro max,10 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T13:01:08.809077,sevdagül tunçer,5 B+,"sevdagül tunçer son dakika, sevdagül tunçer güncel",
2025-09-26T13:01:09.310210,trump,5 B+,"trump güncel, trump son dakika",
2025-09-26T13:01:09.811423,masterchef çağatay kavga,10 B+,"masterchef çağatay kavga son dakika, masterchef çağatay kavga güncel",
2025-09-26T13:01:10.312520,ebru gündeş,5 B+,"ebru gündeş son dakika, ebru gündeş güncel",
2025-09-26T13:01:10.813738,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T13:01:11.314803,billy vigar neden öldü,5 B+,"billy vigar neden öldü güncel, billy vigar neden öldü son dakika",
2025-09-26T13:01:11.816071,buski,10 B+,"buski güncel, buski son dakika",
2025-09-26T13:01:12.317192,26 eylül cuma hutbesi,1 B+,"resimli 26 eylül cuma hutbesi, mesaj 26 eylül cuma hutbesi, 26 eylül cuma hutbesi kutlama, 26 eylül cuma hutbesi son dakika, 26 eylül cuma hutbesi güncel","dua 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi dua son dakika, hutbe 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi hutbe son dakika"
2025-09-26T14:01:03.838409,güllü,500 B+,"güllü son dakika, güllü güncel",
2025-09-26T14:01:04.339420,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T14:01:04.840555,billy vigar,20 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T14:01:05.341721,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T14:01:05.842833,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T14:01:06.344033,xiaomi 17 pro max,10 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T14:01:06.845195,defne kurt,10 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T14:01:07.345889,sevdagül tunçer,5 B+,"sevdagül tunçer güncel, sevdagül tunçer son dakika",
2025-09-26T14:01:07.847071,26 eylül cuma hutbesi,2 B+,"mesaj 26 eylül cuma hutbesi, kutlama 26 eylül cuma hutbesi, 26 eylül cuma hutbesi mesaj, 26 eylül cuma hutbesi son dakika, 26 eylül cuma hutbesi kutlama","26 eylül cuma hutbesi dua son dakika, 26 eylül cuma hutbesi hutbe son dakika, hutbe 26 eylül cuma hutbesi haberleri, dua 26 eylül cuma hutbesi haberleri"
2025-09-26T14:01:08.348197,mebi tanıtım,5 B+,"mebi tanıtım güncel, mebi tanıtım son dakika",
2025-09-26T14:01:08.849300,billy vigar neden öldü,5 B+,"billy vigar neden öldü son dakika, billy vigar neden öldü güncel",
2025-09-26T14:01:09.350213,ebru gündeş,5 B+,"ebru gündeş son dakika, ebru gündeş güncel",
2025-09-26T14:01:09.851386,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T14:01:10.352542,boeing,2 B+,"boeing son dakika, boeing güncel",
2025-09-26T14:01:10.853704,türk dil bayramı,1 B+,"türk dil bayramı son dakika, türk dil bayramı güncel",
2025-09-26T15:01:04.803133,güllü,500 B+,"güllü güncel, güllü son dakika",
2025-09-26T15:01:05.304142,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T15:01:05.805285,billy vigar,20 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T15:01:06.306438,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T15:01:06.807550,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T15:01:07.308688,xiaomi 17 pro max,10 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T15:01:07.809825,defne kurt,10 B+,"defne kurt son dakika, defne kurt güncel",
2025-09-26T15:01:08.311096,sevdagül tunçer,5 B+,"sevdagül tunçer güncel, sevdagül tunçer son dakika",
2025-09-26T15:01:08.812220,mebi tanıtım,5 B+,"mebi tanıtım son dakika, mebi tanıtım güncel",
2025-09-26T15:01:09.313344,ebru gündeş,5 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T15:01:09.814511,26 eylül cuma hutbesi,2 B+,"mesaj 26 eylül cuma hutbesi, kutlama 26 eylül cuma hutbesi, resimli 26 eylül cuma hutbesi, 26 eylül cuma hutbesi güncel, 26 eylül cuma hutbesi son dakika","dua 26 eylül cuma hutbesi haberleri, hutbe 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi dua son dakika, 26 eylül cuma hutbesi hutbe son dakika"
2025-09-26T15:01:10.315603,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T15:01:10.816697,boeing,2 B+,"boeing güncel, boeing son dakika",
2025-09-26T15:01:11.317792,mahsun j,2 B+,"mahsun j güncel, mahsun j son dakika",
2025-09-26T15:01:11.818938,diogo jota,500+,"diogo jota son dakika, diogo jota güncel",
2025-09-26T16:01:04.656578,güllü,500 B+,"güllü son dakika, güllü güncel",
2025-09-26T16:01:05.157619,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
