timestamp,query,volume,related_top,related_rising
2025-10-05T15:01:10.573558,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T15:01:11.074631,erdem özveren,5 B+,"erdem özveren güncel, erdem özveren son dakika",
2025-10-05T15:01:11.575700,greta,20 B+,"greta son dakika, greta güncel",
2025-10-05T15:01:12.076399,ankalaev,10 B+,"ankalaev son dakika, ankalaev güncel",
2025-10-05T15:01:12.577563,5 ekim ne günü,2 B+,"5 ekim ne günü son dakika, 5 ekim ne günü güncel",
2025-10-05T16:01:05.932646,real madrid - villarreal,200 B+,"real madrid - villarreal son dakika, real madrid - villarreal güncel",
2025-10-05T16:01:06.433692,kasımpaşa - konyaspor,20 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-05T16:01:06.934778,chelsea - liverpool,100 B+,"chelsea - liverpool son dakika, chelsea - liverpool güncel",
2025-10-05T16:01:07.435964,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T16:01:07.937002,gürsoy yalçın,1 Mn+,"gürsoy yalçın güncel, gürsoy yalçın son dakika",
2025-10-05T16:01:08.437887,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T16:01:08.938954,yasin kol hangi takımlı,2 Mn+,"yasin kol hangi takımlı son dakika, yasin kol hangi takımlı güncel",
2025-10-05T16:01:09.440143,kırklarelispor - bursaspor,2 B+,"kırklarelispor - bursaspor son dakika, kırklarelispor - bursaspor güncel",
2025-10-05T16:01:09.941276,sivasspor - serikspor,2 B+,"sivasspor - serikspor güncel, sivasspor - serikspor son dakika",
2025-10-05T16:01:10.442423,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T16:01:10.943410,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T16:01:11.444543,wolverhampton - brighton,2 B+,"wolverhampton - brighton son dakika, wolverhampton - brighton güncel",
2025-10-05T16:01:11.945627,feyenoord - utrecht,2 B+,"feyenoord - utrecht son dakika, feyenoord - utrecht güncel",
2025-10-05T16:01:12.446730,udinese - cagliari,2 B+,"udinese - cagliari son dakika, udinese - cagliari güncel",
2025-10-05T16:01:12.947846,ziraat bankası borç kapatma kredisi,1 B+,"ziraat bankası borç kapatma kredisi son dakika, ziraat bankası borç kapatma kredisi güncel",
2025-10-05T17:01:05.931182,real madrid - villarreal,200 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T17:01:06.432158,kasımpaşa - konyaspor,20 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-05T17:01:06.933084,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T17:01:07.434218,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T17:01:07.935291,sevilla - barcelona,10 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-05T17:01:08.436064,kırklarelispor - bursaspor,5 B+,"kırklarelispor - bursaspor güncel, kırklarelispor - bursaspor son dakika",
2025-10-05T17:01:08.937122,sivasspor - serikspor,5 B+,"sivasspor - serikspor güncel, sivasspor - serikspor son dakika",
2025-10-05T17:01:09.438214,gürsoy yalçın,1 Mn+,"gürsoy yalçın güncel, gürsoy yalçın son dakika",
2025-10-05T17:01:09.939360,yasin kol hangi takımlı,2 Mn+,"yasin kol hangi takımlı güncel, yasin kol hangi takımlı son dakika",
2025-10-05T17:01:10.440397,إشبيلية ضد برشلونة,2 B+,"إشبيلية ضد برشلونة son dakika, إشبيلية ضد برشلونة güncel",
2025-10-05T17:01:10.941407,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T17:01:11.442505,ziraat bankası borç kapatma kredisi,2 B+,"ziraat bankası borç kapatma kredisi son dakika, ziraat bankası borç kapatma kredisi güncel",
2025-10-05T17:01:11.943413,feyenoord - utrecht,2 B+,"feyenoord - utrecht son dakika, feyenoord - utrecht güncel",
2025-10-05T17:01:12.444264,iğdır fk - istanbulspor,2 B+,"iğdır fk - istanbulspor güncel, iğdır fk - istanbulspor son dakika",
2025-10-05T17:01:12.945275,wolverhampton - brighton,2 B+,"wolverhampton - brighton son dakika, wolverhampton - brighton güncel",
2025-10-05T18:01:04.638113,real madrid - villarreal,200 B+,"real madrid - villarreal son dakika, real madrid - villarreal güncel",
2025-10-05T18:01:05.138466,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T18:01:05.639228,sevilla - barcelona,20 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-05T18:01:06.140165,kasımpaşa - konyaspor,20 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-05T18:01:06.641116,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor güncel, ben leman nerede çekiliyor son dakika",
2025-10-05T18:01:07.142080,إشبيلية ضد برشلونة,10 B+,"إشبيلية ضد برشلونة son dakika, إشبيلية ضد برشلونة güncel",
2025-10-05T18:01:07.642784,kırklarelispor - bursaspor,10 B+,"kırklarelispor - bursaspor güncel, kırklarelispor - bursaspor son dakika",
2025-10-05T18:01:08.143348,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T18:01:08.644226,sivasspor - serikspor,10 B+,"sivasspor - serikspor son dakika, sivasspor - serikspor güncel",
2025-10-05T18:01:09.145176,gürsoy yalçın,1 Mn+,"gürsoy yalçın son dakika, gürsoy yalçın güncel",
2025-10-05T18:01:09.646338,yasin kol hangi takımlı,2 Mn+,"yasin kol hangi takımlı güncel, yasin kol hangi takımlı son dakika",
2025-10-05T18:01:10.147469,öğretmenler günü,10 B+,"öğretmenler günü güncel, öğretmenler günü son dakika",
2025-10-05T18:01:10.648270,iğdır fk - istanbulspor,2 B+,"iğdır fk - istanbulspor güncel, iğdır fk - istanbulspor son dakika",
2025-10-05T18:01:11.149252,feyenoord - utrecht,5 B+,"feyenoord - utrecht son dakika, feyenoord - utrecht güncel",
2025-10-05T18:01:11.650046,nafia tanrıverdi,5 B+,"nafia tanrıverdi son dakika, nafia tanrıverdi güncel",
2025-10-05T19:01:05.107199,real madrid - villarreal,200 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T19:01:05.608153,sevilla - barcelona,50 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-05T19:01:06.109170,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-05T19:01:06.610208,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor güncel, ben leman nerede çekiliyor son dakika",
2025-10-05T19:01:07.111148,إشبيلية ضد برشلونة,10 B+,"إشبيلية ضد برشلونة son dakika, إشبيلية ضد برشلونة güncel",
2025-10-05T19:01:07.612203,brentford - manchester city,10 B+,"brentford - manchester city güncel, brentford - manchester city son dakika",
2025-10-05T19:01:08.113249,kırklarelispor - bursaspor,10 B+,"kırklarelispor - bursaspor son dakika, kırklarelispor - bursaspor güncel",
2025-10-05T19:01:08.614331,sivasspor - serikspor,10 B+,"sivasspor - serikspor son dakika, sivasspor - serikspor güncel",
2025-10-05T19:01:09.115436,samsunspor - fenerbahçe,10 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-05T19:01:09.616514,monaco - nice,5 B+,"monaco - nice son dakika, monaco - nice güncel",
2025-10-05T19:01:10.117249,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular son dakika, aynadaki yabancı oyuncular güncel",
2025-10-05T19:01:10.618371,gürsoy yalçın,1 Mn+,"gürsoy yalçın güncel, gürsoy yalçın son dakika",
2025-10-05T19:01:11.119231,yarın toplu taşıma ücretsiz,5 B+,"yarın toplu taşıma ücretsiz güncel, yarın toplu taşıma ücretsiz son dakika",
2025-10-05T19:01:11.620030,yasin kol hangi takımlı,1 Mn+,"yasin kol hangi takımlı güncel, yasin kol hangi takımlı son dakika",
2025-10-05T19:01:12.121033,iğdır fk - istanbulspor,5 B+,"iğdır fk - istanbulspor son dakika, iğdır fk - istanbulspor güncel",
2025-10-05T20:01:04.817007,samsunspor - fenerbahçe,100 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-05T20:01:05.318111,real madrid - villarreal,200 B+,"real madrid - villarreal son dakika, real madrid - villarreal güncel",
2025-10-05T20:01:05.819153,sevilla - barcelona,50 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-05T20:01:06.320209,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-05T20:01:06.821275,brentford - manchester city,10 B+,"brentford - manchester city güncel, brentford - manchester city son dakika",
2025-10-05T20:01:07.322362,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T20:01:07.823289,monaco - nice,10 B+,"monaco - nice son dakika, monaco - nice güncel",
2025-10-05T20:01:08.324240,إشبيلية ضد برشلونة,20 B+,"إشبيلية ضد برشلونة son dakika, إشبيلية ضد برشلونة güncel",
2025-10-05T20:01:08.825388,göztepe - başakşehir,5 B+,"göztepe - başakşehir son dakika, göztepe - başakşehir güncel",
2025-10-05T20:01:09.326531,meritking,20 B+,"meritking güncel, meritking son dakika",
2025-10-05T20:01:09.827501,yarın toplu taşıma ücretsiz,5 B+,"yarın toplu taşıma ücretsiz son dakika, yarın toplu taşıma ücretsiz güncel",
2025-10-05T20:01:10.328335,kırklarelispor - bursaspor,10 B+,"kırklarelispor - bursaspor son dakika, kırklarelispor - bursaspor güncel",
2025-10-05T20:01:10.829239,gürsoy yalçın,1 Mn+,"gürsoy yalçın güncel, gürsoy yalçın son dakika",
2025-10-05T20:01:11.330343,eskişehirspor - uşakspor,5 B+,"eskişehirspor - uşakspor güncel, eskişehirspor - uşakspor son dakika",
2025-10-05T20:01:11.831259,sivasspor - serikspor,10 B+,"sivasspor - serikspor son dakika, sivasspor - serikspor güncel",
2025-10-05T21:01:05.322390,samsunspor - fenerbahçe,200 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-05T21:01:05.823353,sevilla - barcelona,100 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-05T21:01:06.324252,real madrid - villarreal,200 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T21:01:06.825206,göztepe - başakşehir,20 B+,"göztepe - başakşehir son dakika, göztepe - başakşehir güncel",
2025-10-05T21:01:07.326147,brentford - manchester city,20 B+,"brentford - manchester city güncel, brentford - manchester city son dakika",
2025-10-05T21:01:07.827124,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-05T21:01:08.328100,إشبيلية ضد برشلونة,20 B+,"إشبيلية ضد برشلونة güncel, إشبيلية ضد برشلونة son dakika",
2025-10-05T21:01:08.829186,monaco - nice,10 B+,"monaco - nice güncel, monaco - nice son dakika",
2025-10-05T21:01:09.330290,yarın toplu taşıma ücretsiz,10 B+,"yarın toplu taşıma ücretsiz güncel, yarın toplu taşıma ücretsiz son dakika",
2025-10-05T21:01:09.831442,eskişehirspor - uşakspor,5 B+,"eskişehirspor - uşakspor son dakika, eskişehirspor - uşakspor güncel",
2025-10-05T21:01:10.332536,napoli - genoa,2 B+,"napoli - genoa güncel, napoli - genoa son dakika",
2025-10-05T21:01:10.833676,kırklarelispor - bursaspor,10 B+,"kırklarelispor - bursaspor güncel, kırklarelispor - bursaspor son dakika",
2025-10-05T21:01:11.334822,nafia tanrıverdi,5 B+,"nafia tanrıverdi güncel, nafia tanrıverdi son dakika",
2025-10-05T21:01:11.835915,kel alaka doğru yazılışı,2 B+,"kel alaka doğru yazılışı son dakika, kel alaka doğru yazılışı güncel",
2025-10-05T21:01:12.337146,öğretmenler günü,10 B+,"öğretmenler günü güncel, öğretmenler günü son dakika",
2025-10-05T22:01:05.414542,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-05T22:01:05.915695,sevilla - barcelona,100 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-05T22:01:06.416744,göztepe - başakşehir,50 B+,"göztepe - başakşehir güncel, göztepe - başakşehir son dakika",
2025-10-05T22:01:06.917840,brentford - manchester city,20 B+,"brentford - manchester city son dakika, brentford - manchester city güncel",
2025-10-05T22:01:07.418930,juventus - milan,10 B+,"juventus - milan son dakika, juventus - milan güncel",
2025-10-05T22:01:07.920146,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-05T22:01:08.420926,masterchef nisa sevgilisi,10 B+,"masterchef nisa sevgilisi son dakika, masterchef nisa sevgilisi güncel",
2025-10-05T22:01:08.921846,lille - psg,5 B+,"lille - psg son dakika, lille - psg güncel",
2025-10-05T22:01:09.422414,yarın toplu taşıma ücretsiz,10 B+,"yarın toplu taşıma ücretsiz güncel, yarın toplu taşıma ücretsiz son dakika",
2025-10-05T22:01:09.923544,إشبيلية ضد برشلونة,20 B+,"إشبيلية ضد برشلونة güncel, إشبيلية ضد برشلونة son dakika",
2025-10-05T22:01:10.424686,monaco - nice,10 B+,"monaco - nice güncel, monaco - nice son dakika",
2025-10-05T22:01:10.925806,zeki yavru,5 B+,"zeki yavru güncel, zeki yavru son dakika",
2025-10-05T22:01:11.426912,eskişehirspor - uşakspor,10 B+,"eskişehirspor - uşakspor güncel, eskişehirspor - uşakspor son dakika",
2025-10-05T22:01:11.927982,celta - atletico madrid,2 B+,"celta - atletico madrid son dakika, celta - atletico madrid güncel",
2025-10-05T22:01:12.429010,napoli - genoa,5 B+,"napoli - genoa son dakika, napoli - genoa güncel",
2025-10-05T23:01:04.513224,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe son dakika, samsunspor - fenerbahçe güncel",
2025-10-05T23:01:05.014328,göztepe - başakşehir,50 B+,"göztepe - başakşehir son dakika, göztepe - başakşehir güncel",
2025-10-05T23:01:05.515435,sevilla - barcelona,50 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-05T23:01:06.016377,juventus - milan,20 B+,"juventus - milan güncel, juventus - milan son dakika",
2025-10-05T23:01:06.517469,lille - psg,10 B+,"lille - psg güncel, lille - psg son dakika",
2025-10-05T23:01:07.018559,brentford - manchester city,20 B+,"brentford - manchester city güncel, brentford - manchester city son dakika",
2025-10-05T23:01:07.519626,porto - benfica,5 B+,"porto - benfica güncel, porto - benfica son dakika",
2025-10-05T23:01:08.020707,kasımpaşa - konyaspor,50 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-05T23:01:08.521803,celta - atletico madrid,5 B+,"celta - atletico madrid son dakika, celta - atletico madrid güncel",
2025-10-05T23:01:09.023041,yarın toplu taşıma ücretsiz,10 B+,"yarın toplu taşıma ücretsiz güncel, yarın toplu taşıma ücretsiz son dakika",
2025-10-05T23:01:09.524211,süper lig puan durumu,20 B+,"süper lig puan durumu güncel, süper lig puan durumu son dakika",
2025-10-05T23:01:10.025293,napoli - genoa,5 B+,"napoli - genoa son dakika, napoli - genoa güncel",
2025-10-05T23:01:10.526416,إشبيلية ضد برشلونة,20 B+,"إشبيلية ضد برشلونة güncel, إشبيلية ضد برشلونة son dakika",
2025-10-05T23:01:11.027510,masterchef nisa sevgilisi,10 B+,"masterchef nisa sevgilisi güncel, masterchef nisa sevgilisi son dakika",
2025-10-05T23:01:11.528555,puan durumu,10 B+,"puan durumu güncel, puan durumu son dakika",
2025-10-06T00:01:07.444708,samsunspor - fenerbahçe,500 B+,"samsunspor - fenerbahçe güncel, samsunspor - fenerbahçe son dakika",
2025-10-06T00:01:07.945808,sevilla - barcelona,100 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T00:01:08.446226,porto - benfica,20 B+,"porto - benfica güncel, porto - benfica son dakika",
